#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 2823          0.2823    0.12223769      -15.63919558      -15.51695789        302.74        0.00000000
 2824          0.2824    0.10504064      -15.63975718      -15.53471653        260.15        0.00000000
 2825          0.2825    0.12037401      -15.64018721      -15.51981320        298.13        0.00000000
 2826          0.2826    0.11687441      -15.64038933      -15.52351491        289.46        0.00000000
 2827          0.2827    0.13285003      -15.64012409      -15.50727406        329.03        0.00000000
 2828          0.2828    0.09440577      -15.64013011      -15.54572435        233.81        0.00000000
 2829          0.2829    0.11575895      -15.64079486      -15.52503591        286.70        0.00000000
 2830          0.2830    0.11964435      -15.64044050      -15.52079615        296.32        0.00000000
 2831          0.2831    0.15018182      -15.64095593      -15.49077411        371.95        0.00000000
 2832          0.2832    0.12423438      -15.64087407      -15.51663969        307.69        0.00000000
 2833          0.2833    0.11130990      -15.64029466      -15.52898476        275.68        0.00000000
 2834          0.2834    0.11762224      -15.64031846      -15.52269622        291.31        0.00000000
 2835          0.2835    0.10497455      -15.64032807      -15.53535351        259.99        0.00000000
 2836          0.2836    0.11881111      -15.64152381      -15.52271270        294.26        0.00000000
 2837          0.2837    0.11545368      -15.64177403      -15.52632035        285.94        0.00000000
 2838          0.2838    0.14515059      -15.64142986      -15.49627927        359.49        0.00000000
 2839          0.2839    0.13882800      -15.64120433      -15.50237633        343.83        0.00000000
 2840          0.2840    0.11536516      -15.64105965      -15.52569449        285.72        0.00000000
 2841          0.2841    0.12489446      -15.64099393      -15.51609948        309.32        0.00000000
 2842          0.2842    0.12785018      -15.64120887      -15.51335869        316.64        0.00000000
 2843          0.2843    0.11803974      -15.64016491      -15.52212517        292.35        0.00000000
 2844          0.2844    0.11422964      -15.64043914      -15.52620951        282.91        0.00000000
 2845          0.2845    0.13334775      -15.64078265      -15.50743490        330.26        0.00000000
 2846          0.2846    0.14057453      -15.64082005      -15.50024552        348.16        0.00000000
 2847          0.2847    0.12152302      -15.64096977      -15.51944676        300.97        0.00000000
 2848          0.2848    0.12531008      -15.64091516      -15.51560509        310.35        0.00000000
 2849          0.2849    0.13228508      -15.64049768      -15.50821261        327.63        0.00000000
 2850          0.2850    0.12186128      -15.63954862      -15.51768734        301.81        0.00000000
 2851          0.2851    0.11972449      -15.63940853      -15.51968404        296.52        0.00000000
 2852          0.2852    0.10877695      -15.63975944      -15.53098249        269.40        0.00000000
 2853          0.2853    0.13035009      -15.63990629      -15.50955620        322.83        0.00000000
 2854          0.2854    0.13052270      -15.64085983      -15.51033713        323.26        0.00000000
 2855          0.2855    0.12098274      -15.64075739      -15.51977465        299.63        0.00000000
 2856          0.2856    0.11971118      -15.64020610      -15.52049492        296.48        0.00000000
 2857          0.2857    0.11582159      -15.64031416      -15.52449258        286.85        0.00000000
 2858          0.2858    0.12955717      -15.64037010      -15.51081292        320.87        0.00000000
 2859          0.2859    0.13450970      -15.64059022      -15.50608051        333.14        0.00000000
 2860          0.2860    0.12895772      -15.64069657      -15.51173885        319.39        0.00000000
 2861          0.2861    0.11305491      -15.64057388      -15.52751897        280.00        0.00000000
 2862          0.2862    0.12493313      -15.64100601      -15.51607289        309.42        0.00000000
 2863          0.2863    0.10117937      -15.64145679      -15.54027742        250.59        0.00000000
 2864          0.2864    0.11547345      -15.64146258      -15.52598913        285.99        0.00000000
 2865          0.2865    0.12811027      -15.64120621      -15.51309594        317.29        0.00000000
 2866          0.2866    0.10526139      -15.64104257      -15.53578118        260.70        0.00000000
 2867          0.2867    0.12322736      -15.64172725      -15.51849989        305.19        0.00000000
 2868          0.2868    0.11398640      -15.64148888      -15.52750247        282.31        0.00000000
 2869          0.2869    0.14645318      -15.64110075      -15.49464757        362.72        0.00000000
 2870          0.2870    0.12879001      -15.64054004      -15.51175003        318.97        0.00000000
 2871          0.2871    0.13274520      -15.64013004      -15.50738484        328.77        0.00000000
 2872          0.2872    0.12110324      -15.63960964      -15.51850640        299.93        0.00000000
 2873          0.2873    0.11146803      -15.63957101      -15.52810299        276.07        0.00000000
 2874          0.2874    0.09132436      -15.63952297      -15.54819861        226.18        0.00000000
 2875          0.2875    0.11414745      -15.63958877      -15.52544132        282.71        0.00000000
 2876          0.2876    0.11036130      -15.63945083      -15.52908953        273.33        0.00000000
 2877          0.2877    0.12044194      -15.63902349      -15.51858155        298.29        0.00000000
 2878          0.2878    0.11137737      -15.63864264      -15.52726527        275.84        0.00000000
 2879          0.2879    0.11772079      -15.63852798      -15.52080719        291.56        0.00000000
 2880          0.2880    0.10184803      -15.63857386      -15.53672583        252.24        0.00000000
 2881          0.2881    0.12916641      -15.63833387      -15.50916747        319.90        0.00000000
 2882          0.2882    0.12087471      -15.63828666      -15.51741195        299.37        0.00000000
 2883          0.2883    0.12067301      -15.63879534      -15.51812234        298.87        0.00000000
 2884          0.2884    0.14074371      -15.63916256      -15.49841885        348.58        0.00000000
 2885          0.2885    0.13513453      -15.63885963      -15.50372509        334.68        0.00000000
 2886          0.2886    0.12580866      -15.63769212      -15.51188347        311.59        0.00000000
 2887          0.2887    0.11556396      -15.63836756      -15.52280360        286.21        0.00000000
 2888          0.2888    0.12662142      -15.63896948      -15.51234806        313.60        0.00000000
 2889          0.2889    0.13398526      -15.63908683      -15.50510157        331.84        0.00000000
 2890          0.2890    0.12336313      -15.63923228      -15.51586915        305.53        0.00000000
 2891          0.2891    0.11611467      -15.64005300      -15.52393833        287.58        0.00000000
 2892          0.2892    0.13304910      -15.64056061      -15.50751151        329.52        0.00000000
 2893          0.2893    0.11664488      -15.64116836      -15.52452348        288.89        0.00000000
 2894          0.2894    0.12956463      -15.64165514      -15.51209051        320.89        0.00000000
 2895          0.2895    0.11760677      -15.64161702      -15.52401025        291.27        0.00000000
 2896          0.2896    0.11355689      -15.64132495      -15.52776805        281.24        0.00000000
 2897          0.2897    0.12785477      -15.64201092      -15.51415615        316.65        0.00000000
 2898          0.2898    0.13355090      -15.64208594      -15.50853503        330.76        0.00000000
