#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 3996          1.9980    0.86624776      -15.21543753      -14.34918977       2145.41        0.00000000
 3997          1.9985    0.79622922      -15.21205161      -14.41582239       1971.99        0.00000000
 3998          1.9990    0.82044544      -15.19492742      -14.37448198       2031.97        0.00000000
 3999          1.9995    0.66811205      -15.20070313      -14.53259107       1654.69        0.00000000
 4000          2.0000    0.76891635      -15.19373410      -14.42481774       1904.35        0.00000000
 4001          2.0005    0.75412258      -15.18920548      -14.43508290       1867.71        0.00000000
 4002          2.0010    0.72291382      -15.18052464      -14.45761082       1790.42        0.00000000
 4003          2.0015    0.77258838      -15.18856035      -14.41597197       1913.44        0.00000000
 4004          2.0020    0.73939024      -15.19796807      -14.45857783       1831.22        0.00000000
 4005          2.0025    0.85882467      -15.21300161      -14.35417694       2127.02        0.00000000
 4006          2.0030    0.87030466      -15.22010071      -14.34979605       2155.45        0.00000000
 4007          2.0035    0.86038914      -15.23603299      -14.37564384       2130.90        0.00000000
 4008          2.0040    0.75062144      -15.22648256      -14.47586112       1859.04        0.00000000
 4009          2.0045    0.78124333      -15.24535854      -14.46411521       1934.88        0.00000000
 4010          2.0050    0.66138719      -15.24778806      -14.58640086       1638.04        0.00000000
 4011          2.0055    0.79324154      -15.24580637      -14.45256482       1964.60        0.00000000
 4012          2.0060    0.91244039      -15.23905511      -14.32661473       2259.81        0.00000000
 4013          2.0065    0.70428311      -15.22358884      -14.51930573       1744.27        0.00000000
 4014          2.0070    0.88682743      -15.20133395      -14.31450653       2196.38        0.00000000
 4015          2.0075    0.80097204      -15.16941567      -14.36844364       1983.74        0.00000000
 4016          2.0080    0.85200009      -15.18464296      -14.33264287       2110.12        0.00000000
 4017          2.0085    0.75988345      -15.18092390      -14.42104044       1881.98        0.00000000
 4018          2.0090    0.73568871      -15.18490656      -14.44921785       1822.06        0.00000000
 4019          2.0095    0.88216326      -15.18406339      -14.30190013       2184.82        0.00000000
 4020          2.0100    0.78709910      -15.18519240      -14.39809329       1949.38        0.00000000
 4021          2.0105    0.76910931      -15.17230304      -14.40319373       1904.83        0.00000000
 4022          2.0110    0.77873548      -15.16481161      -14.38607612       1928.67        0.00000000
 4023          2.0115    0.75801554      -15.16532326      -14.40730771       1877.35        0.00000000
 4024          2.0120    0.70448733      -15.15430859      -14.44982126       1744.78        0.00000000
 4025          2.0125    0.73408373      -15.13409052      -14.40000679       1818.08        0.00000000
 4026          2.0130    0.70484056      -15.13999376      -14.43515320       1745.66        0.00000000
 4027          2.0135    0.92615457      -15.14617501      -14.22002044       2293.78        0.00000000
 4028          2.0140    0.83507065      -15.10668753      -14.27161688       2068.19        0.00000000
 4029          2.0145    0.88525624      -15.10075325      -14.21549701       2192.48        0.00000000
 4030          2.0150    0.85222888      -15.10086615      -14.24863727       2110.69        0.00000000
 4031          2.0155    0.80173683      -15.09530493      -14.29356810       1985.64        0.00000000
 4032          2.0160    0.88235531      -15.14241291      -14.26005761       2185.30        0.00000000
 4033          2.0165    0.77040265      -15.15694612      -14.38654347       1908.03        0.00000000
 4034          2.0170    0.78657575      -15.17822126      -14.39164551       1948.09        0.00000000
 4035          2.0175    0.74331250      -15.16266223      -14.41934972       1840.94        0.00000000
 4036          2.0180    0.83286013      -15.16767295      -14.33481282       2062.72        0.00000000
 4037          2.0185    0.96549567      -15.16695824      -14.20146257       2391.21        0.00000000
 4038          2.0190    0.81812971      -15.14631196      -14.32818225       2026.23        0.00000000
 4039          2.0195    0.76575139      -15.17021458      -14.40446319       1896.51        0.00000000
 4040          2.0200    0.83930459      -15.17914996      -14.33984537       2078.68        0.00000000
 4041          2.0205    0.79480275      -15.16949258      -14.37468982       1968.46        0.00000000
 4042          2.0210    0.85716474      -15.16175382      -14.30458909       2122.91        0.00000000
 4043          2.0215    0.68296841      -15.18960284      -14.50663443       1691.49        0.00000000
 4044          2.0220    0.76550905      -15.19405411      -14.42854506       1895.91        0.00000000
 4045          2.0225    0.97418535      -15.18704693      -14.21286158       2412.73        0.00000000
 4046          2.0230    0.85647429      -15.18250025      -14.32602596       2121.20        0.00000000
 4047          2.0235    0.72266971      -15.15458959      -14.43191988       1789.81        0.00000000
 4048          2.0240    0.84494881      -15.14023354      -14.29528473       2092.66        0.00000000
 4049          2.0245    0.84446830      -15.14661860      -14.30215030       2091.47        0.00000000
 4050          2.0250    0.86775681      -15.15540181      -14.28764500       2149.14        0.00000000
 4051          2.0255    0.79682847      -15.15654443      -14.35971596       1973.48        0.00000000
 4052          2.0260    0.83862009      -15.17158185      -14.33296175       2076.98        0.00000000
 4053          2.0265    0.76573214      -15.16459962      -14.39886748       1896.46        0.00000000
 4054          2.0270    0.88774959      -15.19370099      -14.30595140       2198.66        0.00000000
 4055          2.0275    0.74968202      -15.21035297      -14.46067095       1856.71        0.00000000
 4056          2.0280    0.86744101      -15.20016225      -14.33272123       2148.36        0.00000000
 4057          2.0285    0.95700916      -15.19033473      -14.23332557       2370.19        0.00000000
 4058          2.0290    0.91838968      -15.18893645      -14.27054677       2274.55        0.00000000
 4059          2.0295    0.74631877      -15.18030461      -14.43398585       1848.38        0.00000000
 4060          2.0300    0.75834611      -15.18305711      -14.42471099       1878.17        0.00000000
 4061          2.0305    0.77152544      -15.18221960      -14.41069416       1910.81        0.00000000
 4062          2.0310    0.84953212      -15.18319064      -14.33365852       2104.01        0.00000000
 4063          2.0315    0.85995867      -15.19485319      -14.33489452       2129.83        0.00000000
 4064          2.0320    0.82288983      -15.18477790      -14.36188807       2038.02        0.00000000
 4065          2.0325    0.96468194      -15.18838147      -14.22369954       2389.20        0.00000000
 4066          2.0330    0.74069257      -15.16223333      -14.42154076       1834.45        0.00000000
 4067          2.0335    0.82873464      -15.17862074      -14.34988609       2052.50        0.00000000
 4068          2.0340    0.79234496      -15.18648998      -14.39414502       1962.37        0.00000000
 4069          2.0345    0.98427623      -15.17724486      -14.19296862       2437.72        0.00000000
 4070          2.0350    0.77800771      -15.16010945      -14.38210174       1926.87        0.00000000
 4071          2.0355    0.91017648      -15.16419301      -14.25401653       2254.20        0.00000000
 4072          2.0360    0.77053199      -15.13828871      -14.36775672       1908.35        0.00000000
 4073          2.0365    0.78821486      -15.15295729      -14.36474243       1952.15        0.00000000
 4074          2.0370    0.83215228      -15.15853229      -14.32638002       2060.96        0.00000000
 4075          2.0375    0.79319095      -15.14957589      -14.35638493       1964.47        0.00000000
 4076          2.0380    0.79061379      -15.15588472      -14.36527093       1958.09        0.00000000
 4077          2.0385    0.66602771      -15.16511931      -14.49909159       1649.53        0.00000000
 4078          2.0390    0.77656808      -15.17140520      -14.39483712       1923.30        0.00000000
 4079          2.0395    0.65372165      -15.15624867      -14.50252702       1619.05        0.00000000
 4080          2.0400    0.68698024      -15.19259433      -14.50561408       1701.42        0.00000000
