#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 5822          2.9110    0.11164985      -15.66452650      -15.55287666        276.52        0.00000000
 5823          2.9115    0.11258540      -15.66141955      -15.54883415        278.84        0.00000000
 5824          2.9120    0.12015625      -15.66224680      -15.54209055        297.59        0.00000000
 5825          2.9125    0.12584163      -15.66041024      -15.53456862        311.67        0.00000000
 5826          2.9130    0.11803431      -15.66260927      -15.54457496        292.33        0.00000000
 5827          2.9135    0.12153176      -15.66540587      -15.54387412        300.99        0.00000000
 5828          2.9140    0.13106832      -15.65891264      -15.52784432        324.61        0.00000000
 5829          2.9145    0.11326609      -15.65499984      -15.54173375        280.52        0.00000000
 5830          2.9150    0.11526601      -15.65578646      -15.54052045        285.48        0.00000000
 5831          2.9155    0.11293846      -15.65303069      -15.54009223        279.71        0.00000000
 5832          2.9160    0.11970951      -15.65856373      -15.53885422        296.48        0.00000000
 5833          2.9165    0.11661457      -15.66025602      -15.54364145        288.82        0.00000000
 5834          2.9170    0.11100391      -15.65930452      -15.54830061        274.92        0.00000000
 5835          2.9175    0.10103239      -15.65843360      -15.55740121        250.22        0.00000000
 5836          2.9180    0.12372019      -15.65691592      -15.53319573        306.41        0.00000000
 5837          2.9185    0.12748400      -15.65851304      -15.53102904        315.74        0.00000000
 5838          2.9190    0.09792143      -15.65959653      -15.56167510        242.52        0.00000000
 5839          2.9195    0.12536859      -15.66108404      -15.53571545        310.50        0.00000000
 5840          2.9200    0.11775418      -15.66126346      -15.54350928        291.64        0.00000000
 5841          2.9205    0.11611995      -15.66066504      -15.54454509        287.59        0.00000000
 5842          2.9210    0.11428967      -15.65811949      -15.54382982        283.06        0.00000000
 5843          2.9215    0.12028382      -15.65615177      -15.53586795        297.90        0.00000000
 5844          2.9220    0.12601221      -15.65274703      -15.52673482        312.09        0.00000000
 5845          2.9225    0.12417375      -15.65473299      -15.53055924        307.54        0.00000000
 5846          2.9230    0.12475555      -15.65646808      -15.53171252        308.98        0.00000000
 5847          2.9235    0.12245390      -15.65943959      -15.53698569        303.28        0.00000000
 5848          2.9240    0.12677671      -15.66234734      -15.53557062        313.98        0.00000000
 5849          2.9245    0.12591085      -15.66115093      -15.53524008        311.84        0.00000000
 5850          2.9250    0.13688941      -15.66344491      -15.52655550        339.03        0.00000000
 5851          2.9255    0.13490120      -15.66238576      -15.52748455        334.11        0.00000000
 5852          2.9260    0.12868011      -15.65996596      -15.53128585        318.70        0.00000000
 5853          2.9265    0.11224860      -15.65939532      -15.54714672        278.00        0.00000000
 5854          2.9270    0.09587202      -15.65608004      -15.56020802        237.44        0.00000000
 5855          2.9275    0.12769176      -15.65549008      -15.52779831        316.25        0.00000000
 5856          2.9280    0.14237921      -15.65606456      -15.51368535        352.63        0.00000000
 5857          2.9285    0.11701645      -15.65439575      -15.53737931        289.81        0.00000000
 5858          2.9290    0.12852718      -15.65444369      -15.52591651        318.32        0.00000000
 5859          2.9295    0.11126139      -15.65239279      -15.54113140        275.56        0.00000000
 5860          2.9300    0.11368669      -15.65349476      -15.53980807        281.56        0.00000000
 5861          2.9305    0.15334904      -15.65706400      -15.50371495        379.79        0.00000000
 5862          2.9310    0.11259788      -15.65501605      -15.54241817        278.87        0.00000000
 5863          2.9315    0.11425098      -15.65588105      -15.54163007        282.96        0.00000000
 5864          2.9320    0.11849438      -15.65208244      -15.53358806        293.47        0.00000000
 5865          2.9325    0.12195426      -15.65372890      -15.53177463        302.04        0.00000000
 5866          2.9330    0.10936559      -15.65309856      -15.54373297        270.86        0.00000000
 5867          2.9335    0.12302672      -15.65591703      -15.53289031        304.70        0.00000000
 5868          2.9340    0.12886516      -15.65271415      -15.52384899        319.16        0.00000000
 5869          2.9345    0.15440424      -15.65395447      -15.49955022        382.41        0.00000000
 5870          2.9350    0.13385043      -15.65536025      -15.52150982        331.50        0.00000000
 5871          2.9355    0.12601535      -15.65533297      -15.52931762        312.10        0.00000000
 5872          2.9360    0.12322585      -15.65391408      -15.53068823        305.19        0.00000000
 5873          2.9365    0.12293419      -15.65538675      -15.53245257        304.47        0.00000000
 5874          2.9370    0.10851182      -15.65584298      -15.54733115        268.75        0.00000000
 5875          2.9375    0.13094922      -15.65376133      -15.52281211        324.32        0.00000000
 5876          2.9380    0.12443475      -15.65412241      -15.52968767        308.18        0.00000000
 5877          2.9385    0.11365578      -15.65693596      -15.54328018        281.49        0.00000000
 5878          2.9390    0.12534723      -15.65753967      -15.53219244        310.44        0.00000000
 5879          2.9395    0.12613998      -15.65596307      -15.52982310        312.41        0.00000000
 5880          2.9400    0.10809933      -15.65407550      -15.54597616        267.73        0.00000000
 5881          2.9405    0.11858334      -15.65111169      -15.53252835        293.69        0.00000000
 5882          2.9410    0.12516238      -15.64928234      -15.52411996        309.99        0.00000000
 5883          2.9415    0.10763592      -15.64864628      -15.54101035        266.58        0.00000000
 5884          2.9420    0.13413658      -15.64811438      -15.51397779        332.21        0.00000000
 5885          2.9425    0.12032929      -15.64863239      -15.52830310        298.02        0.00000000
 5886          2.9430    0.13299473      -15.65025153      -15.51725680        329.38        0.00000000
 5887          2.9435    0.13097508      -15.64910865      -15.51813357        324.38        0.00000000
 5888          2.9440    0.13359553      -15.65041286      -15.51681732        330.87        0.00000000
 5889          2.9445    0.12794913      -15.65439398      -15.52644485        316.89        0.00000000
 5890          2.9450    0.11987067      -15.65139274      -15.53152207        296.88        0.00000000
 5891          2.9455    0.12947540      -15.64858997      -15.51911457        320.67        0.00000000
 5892          2.9460    0.12379417      -15.65048295      -15.52668877        306.60        0.00000000
 5893          2.9465    0.11706320      -15.65151893      -15.53445574        289.93        0.00000000
 5894          2.9470    0.12828354      -15.65154590      -15.52326236        317.72        0.00000000
 5895          2.9475    0.08884779      -15.65533556      -15.56648777        220.05        0.00000000
 5896          2.9480    0.10562276      -15.65532583      -15.54970307        261.59        0.00000000
 5897          2.9485    0.12045538      -15.65575771      -15.53530232        298.33        0.00000000
