#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 58760         5.8760    0.11395048      -15.66727397      -15.55332350        282.22        0.00000000
 58770         5.8770    0.13788209      -15.66730648      -15.52942440        341.49        0.00000000
 58780         5.8780    0.11911853      -15.66618017      -15.54706164        295.02        0.00000000
 58790         5.8790    0.11458869      -15.66640619      -15.55181750        283.80        0.00000000
 58800         5.8800    0.10314219      -15.66838493      -15.56524274        255.45        0.00000000
 58810         5.8810    0.11515352      -15.66669361      -15.55154010        285.20        0.00000000
 58820         5.8820    0.12375947      -15.66643279      -15.54267332        306.51        0.00000000
 58830         5.8830    0.10664570      -15.66560605      -15.55896036        264.13        0.00000000
 58840         5.8840    0.14291430      -15.66826695      -15.52535265        353.95        0.00000000
 58850         5.8850    0.11656283      -15.66766745      -15.55110461        288.69        0.00000000
 58860         5.8860    0.15334674      -15.66689654      -15.51354981        379.79        0.00000000
 58870         5.8870    0.10734854      -15.67010210      -15.56275356        265.87        0.00000000
 58880         5.8880    0.13962853      -15.67132094      -15.53169241        345.81        0.00000000
 58890         5.8890    0.11592724      -15.67103898      -15.55511174        287.11        0.00000000
 58900         5.8900    0.14094698      -15.67261337      -15.53166639        349.08        0.00000000
 58910         5.8910    0.13175322      -15.67220887      -15.54045565        326.31        0.00000000
 58920         5.8920    0.12686175      -15.67208302      -15.54522127        314.19        0.00000000
 58930         5.8930    0.12460372      -15.67298045      -15.54837673        308.60        0.00000000
 58940         5.8940    0.11838014      -15.67155679      -15.55317665        293.19        0.00000000
 58950         5.8950    0.13475397      -15.67024437      -15.53549040        333.74        0.00000000
 58960         5.8960    0.12143510      -15.66873262      -15.54729752        300.75        0.00000000
 58970         5.8970    0.10603683      -15.66897731      -15.56294048        262.62        0.00000000
 58980         5.8980    0.13068414      -15.66748977      -15.53680562        323.66        0.00000000
 58990         5.8990    0.13044011      -15.66734565      -15.53690554        323.06        0.00000000
 59000         5.9000    0.11868579      -15.66662422      -15.54793843        293.95        0.00000000
 59010         5.9010    0.11276633      -15.66643080      -15.55366447        279.28        0.00000000
 59020         5.9020    0.12595124      -15.66683635      -15.54088511        311.94        0.00000000
 59030         5.9030    0.11486581      -15.66618665      -15.55132084        284.48        0.00000000
 59040         5.9040    0.10603788      -15.66401207      -15.55797419        262.62        0.00000000
 59050         5.9050    0.10602418      -15.66270840      -15.55668421        262.59        0.00000000
 59060         5.9060    0.10864090      -15.66343892      -15.55479802        269.07        0.00000000
 59070         5.9070    0.13030453      -15.66459172      -15.53428719        322.72        0.00000000
 59080         5.9080    0.12552908      -15.66418826      -15.53865918        310.89        0.00000000
 59090         5.9090    0.12167995      -15.66264565      -15.54096569        301.36        0.00000000
 59100         5.9100    0.11160273      -15.66196074      -15.55035801        276.40        0.00000000
 59110         5.9110    0.13420399      -15.66271884      -15.52851486        332.38        0.00000000
 59120         5.9120    0.11320597      -15.66343624      -15.55023027        280.37        0.00000000
 59130         5.9130    0.11028932      -15.66510321      -15.55481389        273.15        0.00000000
 59140         5.9140    0.12516661      -15.66584144      -15.54067483        310.00        0.00000000
 59150         5.9150    0.11389688      -15.66749123      -15.55359436        282.08        0.00000000
 59160         5.9160    0.13742270      -15.66708010      -15.52965740        340.35        0.00000000
 59170         5.9170    0.10442732      -15.66824607      -15.56381875        258.63        0.00000000
 59180         5.9180    0.10029802      -15.66835301      -15.56805499        248.40        0.00000000
 59190         5.9190    0.11223890      -15.66906002      -15.55682112        277.98        0.00000000
 59200         5.9200    0.12809572      -15.66741291      -15.53931719        317.25        0.00000000
 59210         5.9210    0.12820231      -15.66771823      -15.53951592        317.51        0.00000000
 59220         5.9220    0.12099764      -15.66715115      -15.54615350        299.67        0.00000000
 59230         5.9230    0.12669314      -15.66679301      -15.54009987        313.78        0.00000000
 59240         5.9240    0.12034802      -15.66532527      -15.54497725        298.06        0.00000000
 59250         5.9250    0.11836893      -15.66678263      -15.54841371        293.16        0.00000000
 59260         5.9260    0.10848086      -15.66700997      -15.55852911        268.67        0.00000000
 59270         5.9270    0.13600120      -15.66825252      -15.53225132        336.83        0.00000000
 59280         5.9280    0.13804758      -15.66868555      -15.53063797        341.90        0.00000000
 59290         5.9290    0.11749723      -15.66696732      -15.54947009        291.00        0.00000000
 59300         5.9300    0.12661547      -15.66784689      -15.54123142        313.58        0.00000000
 59310         5.9310    0.12385213      -15.66828977      -15.54443764        306.74        0.00000000
 59320         5.9320    0.11613095      -15.66890260      -15.55277165        287.62        0.00000000
 59330         5.9330    0.11413326      -15.66703424      -15.55290098        282.67        0.00000000
 59340         5.9340    0.13455286      -15.66913082      -15.53457795        333.24        0.00000000
 59350         5.9350    0.11037162      -15.66916023      -15.55878862        273.35        0.00000000
 59360         5.9360    0.12738665      -15.66868668      -15.54130003        315.49        0.00000000
 59370         5.9370    0.11002448      -15.66968877      -15.55966429        272.49        0.00000000
 59380         5.9380    0.11151415      -15.67082841      -15.55931426        276.18        0.00000000
 59390         5.9390    0.12023965      -15.66866179      -15.54842215        297.79        0.00000000
 59400         5.9400    0.12778260      -15.66863515      -15.54085255        316.47        0.00000000
 59410         5.9410    0.13387626      -15.66756685      -15.53369059        331.57        0.00000000
 59420         5.9420    0.09935731      -15.66880691      -15.56944960        246.07        0.00000000
 59430         5.9430    0.10440681      -15.66852862      -15.56412181        258.58        0.00000000
 59440         5.9440    0.10446691      -15.66835239      -15.56388548        258.73        0.00000000
 59450         5.9450    0.12128450      -15.66723103      -15.54594653        300.38        0.00000000
 59460         5.9460    0.10163011      -15.66574612      -15.56411602        251.70        0.00000000
 59470         5.9470    0.11443388      -15.66588095      -15.55144706        283.41        0.00000000
 59480         5.9480    0.12974105      -15.66588381      -15.53614276        321.33        0.00000000
 59490         5.9490    0.11189224      -15.66516961      -15.55327737        277.12        0.00000000
 59500         5.9500    0.10729031      -15.66706472      -15.55977441        265.72        0.00000000
 59510         5.9510    0.09950871      -15.66931971      -15.56981099        246.45        0.00000000
